,id,Time,MD5.hash,Condition,Item,rep.equation,RT.equation,completion,RT.completion,res.equation,cor.equation,nbr.NP1,nbr.comp,attachment,halfsession,verbetype,prompt,amount.cor.equation,age
1,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_low,16,93,21899,danse,21026,93,1,sg,sg,1,0,percep,high,24,18
2,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_high,28,86,6837,fait la fête,10699,64,0,sg,sg,1,0,percep,low,24,18
3,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_high,15,76,21482,fait du piano,14358,76,1,pl,sg,0,0,stat,low,24,18
4,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_high,6,-22,39074,se rebellaient,9846,-22,1,pl,pl,1,0,percep,low,24,18
5,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_low,8,142,47678,aidait un élève,15537,142,1,sg,sg,1,0,percep,high,24,18
6,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_low,9,153,35172,s'occupe de son fils,26187,153,1,sg,sg,1,0,stat,high,24,18
7,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_high,27,75,15797,navigue beaucoup,17719,75,1,sg,sg,1,0,percep,low,24,18
8,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_low,5,136,20410,l'obligent à  maigrir,26826,136,1,pl,pl,1,0,stat,high,24,18
9,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_low,13,127,27272,est généreuse,13912,127,1,pl,sg,0,0,stat,high,24,18
10,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_high,23,45,16041,aime son boulot,36718,45,1,sg,sg,1,0,stat,low,24,18
11,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_low,17,104,9107,prône le pacifisme,13254,104,1,sg,sg,1,0,stat,high,24,18
12,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_high,22,-1,10420,n'avait que faire de ses employés,30018,-1,1,sg,sg,1,0,percep,low,24,18
13,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_high,3,3,11167,est tyrannique,10076,13,0,pl,sg,0,0,stat,low,24,18
14,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_low,1,129,16418,font tout pour l'acquitter,21135,129,1,pl,pl,1,0,stat,high,24,18
15,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_low,4,80,9982,aime être avec elle,14078,80,1,pl,sg,0,1,percep,high,24,18
16,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_low,20,86,8055,aidait les nouveaux,23981,86,1,sg,sg,1,1,percep,high,24,18
17,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_low,12,93,20570,avait un comportement bizarre,21185,93,1,sg,sg,1,1,percep,high,24,18
18,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_high,2,7,7051,sont super sympas,12644,17,0,pl,pl,1,1,percep,low,24,18
19,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_high,14,36,19791,comptait les billets,13842,36,1,sg,sg,1,1,percep,low,24,18
20,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_high,7,24,29598,étaient endiablés,31737,34,0,pl,pl,1,1,stat,low,24,18
21,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_high,26,63,15035,est assez spécial,24738,63,1,sg,sg,1,1,percep,low,24,18
22,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_high,11,3,23105,a sauvé plusieurs vies,12399,3,1,sg,sg,1,1,stat,low,24,18
23,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_low,25,94,11694,sont assez froids,17885,94,1,pl,pl,1,1,stat,high,24,18
24,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_low,21,151,30932,sont surchargés de travail,15209,151,1,pl,pl,1,1,stat,high,24,18
25,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_high,10,0,34925,bien habillé,14786,0,1,sg,sg,1,1,percep,low,24,18
26,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_low,24,139,29491,dormait,15740,139,1,sg,sg,1,1,percep,high,24,18
27,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,stat_high,19,46,18068,étaient feignants,13299,46,1,pl,pl,1,1,stat,low,24,18
28,5,1574259641,f34a8ee2adb0917291ce68a438f3e861,percep_high,18,9,26289,parlaient sur son dos,13511,9,1,pl,pl,1,1,percep,low,24,18
29,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_high,28,86,7551,ne s'en est pas aperçu.,38076,64,0,sg,sg,1,0,percep,low,24,19
30,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_high,18,9,18663,ne se rase jamais.,10054,9,1,pl,sg,0,0,percep,low,24,19
31,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_low,12,93,17952,mémorise mal les prénoms.,21249,93,1,sg,sg,1,0,percep,high,24,19
32,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_high,22,- 1,11900,travaillent dans la salle 318.,35179,-1,0,sg,pl,0,0,percep,low,24,19
33,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_high,26,63,12794,ont enregistré cette chanson.,23883,63,1,sg,pl,0,0,percep,low,24,19
34,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_low,24,139,19641,était en train de m'épier,42781,139,1,sg,sg,1,0,percep,high,24,19
35,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_low,25,94,9026,sont pourtant très peu sociables.,45405,94,1,pl,pl,1,0,stat,high,24,19
36,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_high,14,36,12072,se sont fait connaïtre à  ce moment-là ,28135,36,1,sg,pl,0,0,percep,low,24,19
37,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_low,20,86,9233,donnait ses instructions,27470,86,1,sg,sg,1,0,percep,high,24,19
38,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_low,21,83,7531,par la suite a été poursuivi en justice pour détournement d'argent,28218,151,0,pl,sg,0,0,stat,high,24,19
39,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_high,23,45,8552,l'ont le plus impressioné lors de ce casting,28173,45,1,sg,pl,0,0,stat,low,24,19
40,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_high,7,34,8181,était bègue lorsqu'il était petit,23575,34,1,pl,sg,0,0,stat,low,24,19
41,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_low,16,93,10452,lui sont décrits avec beaucoup de compassion pour son métier difficile,65529,93,1,sg,pl,0,0,percep,high,24,19
42,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_low,9,99,10374,sont toujours en retard,25253,153,0,sg,pl,0,0,stat,high,24,19
